p_id,name,products,price,colour,brand,img,ratingCount,avg_rating,description,p_attributes
10627950,Magnetic Designs Women Blue Solid Basic Jumpsuit,Jumpsuit,1799.0,Blue,Magnetic Designs,http://assets.myntassets.com/assets/images/productimage/2019/9/12/578a81c8-aa89-435a-91bb-ae860d5c4c9e1568236852642-1.jpg,6.0,4.166666666666667,"Blue solid basic jumpsuit, has a V-neck, sleevelessThe model (height 5'8'') is wearing a size SPolyester<br>Hand-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Zip', 'Fabric': 'Polyester', 'Neck': 'V-Neck', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Hand Wash'}"
10302529,FABNEST Women Grey Solid Basic Jumpsuit,Jumpsuit,2250.0,Grey,FABNEST,http://assets.myntassets.com/assets/images/10302529/2019/11/14/4e72cb19-dd34-430c-a3f5-89a8b133435a1573714748355-FABNEST-Women-Grey-Solid-Basic-Jumpsuit-1951573714747220-1.jpg,10.0,3.6,"Grey solid basic jumpsuit, has a round neck, three-quarter sleevesThe model (height 5'8'') is wearing a size SViscose Rayon<br>Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'Button', 'Fabric': 'Viscose Rayon', 'Neck': 'Round Neck', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'Waist Tie-Ups', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
9684427,FOREVER 21 Women Rust & Black Printed Playsuit,Playsuit,1799.0,Rust,FOREVER 21,http://assets.myntassets.com/assets/images/9684427/2019/6/19/429283cf-01b4-4a25-a9ce-f55d0f3b731f1560939549600-FOREVER-21-Women-Jumpsuit-8551560939548210-1.jpg,7.0,4.142857142857143,"Rust printed playsuit, has a round neck, sleeveless100% Viscose Rayon<br>Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Button', 'Fabric': 'Viscose Rayon', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Printed', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Gathers', 'Type': 'Playsuit', 'Wash Care': 'Hand Wash'}"
9190449,Vero Moda Coral Pink Solid Basic Jumpsuit,Jumpsuit,4999.0,Coral,Vero Moda,http://assets.myntassets.com/assets/images/9190449/2019/6/21/c1b2a20b-c865-4b94-ab44-5d461523a5a71561098660835-Vero-Moda-Coral-Pink-Solid-Basic-Jumpsuit-2781561098659297-1.jpg,16.0,4.375,"Coral solid basic jumpsuit, has a round neck, sleeveless100% Polyester<br>Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Hand Wash'}"
9070459,SASSAFRAS Blue & White Striped Culotte Jumpsuit,"Jumpsuit, Culotte",1799.0,Blue,SASSAFRAS,http://assets.myntassets.com/assets/images/9070459/2019/4/1/7fc7338d-68d1-431b-bb0c-bcc9a2d756391554109673132-SASSAFRAS-Women-Jumpsuit-9061554109671522-1.jpg,5.0,4.2,"Blue and white striped culotte jumpsuit with cut-out detail, has a round neck, sleeveless80% polyester, 20% cotton<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Striped', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Machine Wash'}"
3808725,Kazo Grey Solid Basic Jumpsuit,Jumpsuit,3490.0,Grey,Kazo,http://assets.myntassets.com/assets/images/3808725/2018/6/12/83591989-b322-4f15-869f-500f9b5292f41528786716291-Waist32Inch-4351528786715993-1.jpg,,,"Grey solid basic jumpsuit, has a round neck, short sleevesPolyester<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'Ruffles', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
5389019,STREET 9 Women Blue Striped Culotte Jumpsuit,Culotte Jumpsuit,1799.0,Blue,STREET 9,http://assets.myntassets.com/assets/images/5389019/2018/4/20/11524219459094-STREET-9-Blue-Striped-Culotte-Jumpsuit-8991524219458862-1.jpg,,,"Blue striped culotte jumpsuit, has a round neck, sleevelessThe model (height 5'8'') is wearing a size SCotton <br> Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Cotton', 'Neck': 'Round Neck', 'Number of Pockets': '2', 'Pattern': 'Striped', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Gathers', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Machine Wash'}"
10383261,Cotton On Women - Woven Tash Strappy Jumpsuit,Jumpsuit,4899.0,Navy Blue,COTTON ON,http://assets.myntassets.com/assets/images/productimage/2019/8/5/420c74c2-cc05-468a-be82-2b6c75c905b11565000300232-1.jpg,,,"Black solid basic jumpsuit, has a scoop neck, sleevelessViscose Rayon<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'NA', 'Fabric': 'Viscose Rayon', 'Neck': 'Scoop Neck', 'Number of Pockets': 'NA', 'Pattern': 'Printed', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
10260343,QUIERO Women Dusty Pink Pleated Yoke Jumpsuit,Jumpsuit,3155.0,Pink,QUIERO,http://assets.myntassets.com/assets/images/10260343/2020/9/28/bb5b87f7-5131-49f6-a986-3bbf1e2638571601290087150-QUIERO-Women-Dusty-Pink-Pleated-Yoke-Jumpsuit-17016012900860-1.jpg,290.0,4.293103448275862,"Dusty pink solid basic jumpsuit with pleats and embellished detail, has a keyhole neck, sleeveless, button and loop and concealed zip closure, two pockets,&nbsp;has a lining50% polyester, 50% cotton<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Embellished', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
9621145,Gipsy Women Teal Green Printed Culotte Jumpsuit,Culotte Jumpsuit,2795.0,Teal,Gipsy,http://assets.myntassets.com/assets/images/productimage/2019/5/10/c2bbff8e-5478-432a-bc88-c3b853a081371557464859824-1.jpg,5.0,3.6,"Teal printed basic jumpsuit with waist tie-ups, has a mandarin collar, sleeveless, concealed zip closure, two pocketsThe model (height 5'8'') is wearing a size S100% polyester<br>Hand-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'Mandarin Collar', 'Number of Pockets': '2', 'Pattern': 'Printed', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'NA', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Hand Wash'}"
9837565,Oxolloxo Black & Orange Floral Printed Culotte Jumpsuit,"Jumpsuit, Culotte",1749.0,Black,Oxolloxo,http://assets.myntassets.com/assets/images/productimage/2019/5/28/bf082f4c-11da-4003-b034-7045febec2ff1559025133422-1.jpg,12.0,4.5,"Black and pink printed culotte jumpsuit, has a V-neck, short sleevesThe model (height 5'8'') is wearing a size SPolyester<br>Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Neck': 'V-Neck', 'Number of Pockets': 'NA', 'Pattern': 'Printed', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'NA', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Machine Wash'}"
2472444,SASSAFRAS Blue & White Striped Culotte Jumpsuit,"Jumpsuit, Culotte",1799.0,Blue,SASSAFRAS,http://assets.myntassets.com/assets/images/2472444/2018/2/15/11518694101923-SASSAFRAS-Blue--White-Striped-Culotte-Jumpsuit-6601518694101751-1.jpg,6.0,4.666666666666667,"Blue and white striped culotte jumpsuit with pleats and cut-out detail, has a round neck, sleeveless, concealed zip closureThe model (height 5'8'') is wearing a size SCotton<br> Hand-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Cotton', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Striped', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Gathers', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Hand Wash'}"
10212833,Cation Women White Solid Basic Jumpsuit,Jumpsuit,3299.0,White,Cation,http://assets.myntassets.com/assets/images/10212833/2019/7/8/2863643c-2d8c-4bc3-81b9-c9e8039e83451562564218638-Cation-white-4031562564217254-1.jpg,21.0,3.6666666666666665,"White solid basic jumpsuit, has a off-shoulder, sleevelessCotton<br> Dry-cleanThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Cotton', 'Neck': 'Off-Shoulder', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Dry Clean'}"
10800224,MABISH by Sonal Jain Women Coffee Brown & Golden Drop Crotch Checked Basic Jumpsuit,Jumpsuit,2998.0,Coffee Brown,MABISH by Sonal Jain,http://assets.myntassets.com/assets/images/10800224/2019/10/23/13b21353-2b9a-44b9-abe0-36fa848c06cc1571813611053-MABISH-by-Sonal-Jain-Women-Jumpsuit-4151571813609229-1.jpg,23.0,4.0,"Coffee brown and golden drop crotch checked basic jumpsuit, has a V-neck, short sleeves, concealed zip closure<br>Comes with a beltThe model (height 5'8'') is wearing a size SViscose rayon<br>Dry-clean","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Viscose Rayon', 'Neck': 'V-Neck', 'Number of Pockets': 'NA', 'Pattern': 'Checked', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'Gathers', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Dry Clean'}"
8856651,QUIERO Women Wine-Coloured Flared Leg Jumpsuit,Jumpsuit,1985.0,Maroon,QUIERO,http://assets.myntassets.com/assets/images/8856651/2019/2/22/2d14eb55-699f-4060-a451-b339f1bc7cd41550831684669-QUIERO-Women-Jumpsuit-8021550831683504-1.jpg,53.0,4.60377358490566,"Wine-coloured solid basic jumpsuit, has a V-neck, short cold-shoulder sleeves, two pockets, concealed zip closure on the back<br>Comes with a fabric beltThe model (height 5'8'') is wearing a size S100% polyester<br>Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'V-Neck', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
5389041,STREET 9 Women White & Black Checked Culotte Jumpsuit,Culotte Jumpsuit,1899.0,White,STREET 9,http://assets.myntassets.com/assets/images/5389041/2018/4/20/11524219473683-STREET-9-White--Black-Checked-Culotte-Jumpsuit-511524219473492-1.jpg,105.0,4.171428571428572,"White and black checked culotte jumpsuit with waist tie-up detail, has a shoulder straps, sleevelessCotton <br> Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Cotton', 'Neck': 'Shoulder Straps', 'Number of Pockets': '2', 'Pattern': 'Checked', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Machine Wash'}"
6711916,Globus Black Solid Playsuit,Playsuit,1699.0,Black,Globus,http://assets.myntassets.com/assets/images/6711916/2018/6/12/f79412d8-5efa-4023-8e4f-53fd97f3ee9f1528803950375-s-7871528803950192-1.jpg,,,"Black solid playsuit, has a V-neck, short sleeves100% polyester<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Polyester', 'Neck': 'V-Neck', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'NA', 'Type': 'Playsuit', 'Wash Care': 'Machine Wash'}"
9340267,STREET 9 Black & White Striped Cropped Basic Jumpsuit,Jumpsuit,2499.0,Black,STREET 9,http://assets.myntassets.com/assets/images/9340267/2019/4/23/b1d75a95-5b90-485b-9953-71894fe31fb21556006789884-STREET-9-Black--White-Printed-Basic-Jumpsuit-690155600678839-1.jpg,37.0,3.783783783783784,"Black and white striped basic jumpsuit, has a V-neck, sleeveless, concealed zip closure, 2 pockets<br>Comes with a beltPolyester<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'V-Neck', 'Number of Pockets': '2', 'Pattern': 'Striped', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
8164211,Forever New Mustard Yellow Solid Basic Jumpsuit,Jumpsuit,7000.0,Mustard,Forever New,http://assets.myntassets.com/assets/images/8164211/2018/12/11/d43cde25-4c5b-4f83-b319-f5259a2a2e6c1544507345832-Forever-New-yellow-4411544507344779-1.jpg,,,"Mustard yellow solid basic jumpsuit, has a halter neck, sleeveless55% Linen, 45% Viscose<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Linen', 'Neck': 'Halter Neck', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
6608527,STREET 9 Black Embroidered Playsuit,Playsuit,1699.0,Black,STREET 9,http://assets.myntassets.com/assets/images/6608527/2018/6/6/b579c470-bdf1-4e88-bd87-6f22c96b17ca1528272363147-STREET-9-Black-Solid-Playsuit-3531528272363018-1.jpg,,,"Black solid playsuit, has a off-shoulder, short sleevesThe model (height 5'8'') is wearing a size SCotton<br> Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Cotton', 'Neck': 'Off-Shoulder', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'Waist Tie-Ups', 'Type': 'Playsuit', 'Wash Care': 'Machine Wash'}"
6608510,STREET 9 Navy Blue Solid Basic Jumpsuit,Jumpsuit,1899.0,Navy Blue,STREET 9,http://assets.myntassets.com/assets/images/6608510/2018/6/6/15465562-b2ef-40be-b76d-01999f27e5c01528265439360-STREET-9-Navy-Blue-Solid-Basic-Jumpsuit-6431528265439196-1.jpg,7.0,2.571428571428572,"Navy blue solid basic jumpsuit with ruffles and chain detail, has shoulder straps, sleeveless, two pockets, conceled zip closurePolyester<br> Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Polyester', 'Neck': 'Shoulder Straps', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Ruffles', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
7041810,Magnetic Designs Black Solid Culotte Jumpsuit,Culotte Jumpsuit,1599.0,Black,Magnetic Designs,http://assets.myntassets.com/assets/images/7041810/2018/8/20/eda95d7f-e15d-4562-badc-e650e2c16e541534752289153-Magnetic-Designs-Black-Solid-Culotte-Jumpsuit-3261534752288784-1.jpg,11.0,3.4545454545454546,"Black solid culotte jumpsuit, has a round neck, short sleevesPolyester<br> Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'Lace Inserts', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Hand Wash'}"
10606460,Zastraa Women Black Solid Coat with Shorts,"Coat, Shorts",4499.0,Black,Zastraa,http://assets.myntassets.com/assets/images/productimage/2019/9/10/8f9fb2e4-e99a-4430-bcfd-3c24eacddb8f1568056408171-1.jpg,52.0,4.1923076923076925,"This Co-Ord Set consists of coat and shorts<br>Black solid coat, has a notched lapel collar, long sleeves<br>Black solid shorts, has a zip closureThe model (height 5'8"") is wearing a size STop fabric: 100% Polyester<br>Bottom fabric: 100% Polyester<br>Hand-wash","{'Add-Ons': 'NA', 'Bottom Closure': 'Zip', 'Bottom Fabric': 'Polyester', 'Bottom Pattern': 'Solid', 'Bottom Type': 'Shorts', 'Character': 'NA', 'Lining': 'NA', 'Neck': 'Shirt Collar', 'Number of Pockets': 'NA', 'Occasion': 'Casual', 'Sleeve Length': 'Long Sleeves', 'Sustainable': 'Regular', 'Top Fabric': 'Polyester', 'Top Pattern': 'Solid', 'Top Type': 'Shirt', 'Trends': 'NA', 'Wash Care': 'Hand Wash'}"
10452602,Biba Women Rust Orange & Off-White Solid Top with Cullotes,"Top, Cullotes",2999.0,Rust,Biba,http://assets.myntassets.com/assets/images/10452602/2019/9/24/51cf9141-2889-4257-8b2f-3fb521e2e00c1569305224422-Biba-Women-Rust-Orange--Off-White-Solid-Top-with-Cullotes-34-1.jpg,49.0,4.204081632653061,"This clothing set consists of tunic and capris<br>Rust orange solid top with embroidered detail, has a tie-up neck, long sleeves<br>Off-white and rust orange checked culottes, has an elasticated waistband with has a drawstring closureTop fabric: Viscose Rayon<br>Bottom fabric: Viscose Rayon<br>Hand-washThe model (height 5'8"") is wearing a size S","{'Add-Ons': 'NA', 'Bottom Closure': 'Drawstring', 'Bottom Fabric': 'Viscose Rayon', 'Bottom Pattern': 'Checked', 'Bottom Type': 'Trousers', 'Character': 'NA', 'Lining': 'NA', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Occasion': 'Casual', 'Sleeve Length': 'Long Sleeves', 'Sustainable': 'Regular', 'Top Fabric': 'Viscose Rayon', 'Top Pattern': 'Solid', 'Top Type': 'Top', 'Trends': 'NA', 'Wash Care': 'Machine Wash'}"
9643633,Varanga Women Yellow & White Solid Tunic with Dhoti Pants,"Tunic, Dhoti Pants",2999.0,Yellow,Varanga,http://assets.myntassets.com/assets/images/9643633/2019/5/13/7bc9aac3-d01f-478d-8307-07704020e71d1557738586627-Varanga-Women-Yellow-Solid-Tunic-with-Dhoti-Pants-5301557738-1.jpg,,,"This clothing set consists of tunic and dhoti pants<br>Yellow solid tunic, has a round neck, three-quarter sleeves, has embroidered detail<br>Yellow and white solid dhoti pants, has a slip-on closureTop fabric: Viscose Rayon<br>Bottom fabric: Viscose Rayon<br>Hand-washThe model (height 5'8"") is wearing a size S","{'Add-Ons': 'NA', 'Better Cotton Initiative': 'Regular', 'Bottom Closure': 'Slip-On', 'Bottom Fabric': 'Viscose Rayon', 'Bottom Pattern': 'Solid', 'Bottom Type': 'Trousers', 'Character': 'NA', 'Lining': 'NA', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Occasion': 'Ethnic', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sustainable': 'Regular', 'Top Fabric': 'Viscose Rayon', 'Top Pattern': 'Solid', 'Top Type': 'T-shirt', 'Trends': 'NA', 'Wash Care': 'Hand Wash', 'Wedding': 'Guests & Gifting'}"
10637010,Mayra Women Maroon Solid Top with Capris,"Top, Capris",1495.0,Maroon,Mayra,http://assets.myntassets.com/assets/images/productimage/2019/9/13/11f16334-b5b4-48ec-a9a6-b3cdb06ad3c01568396386560-1.jpg,16.0,3.625,"This two-piece set consists of top and capris<br>Maroon solid top, has a round neck, sleeveless<br>Maroon solid capris, has a slip-on closureTop fabric: Polyester<br>Bottom fabric: Polyester<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Add-Ons': 'NA', 'Bottom Closure': 'Slip-On', 'Bottom Fabric': 'Polyester', 'Bottom Pattern': 'Solid', 'Bottom Type': 'Trousers', 'Character': 'NA', 'Lining': 'NA', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Occasion': 'Casual', 'Sleeve Length': 'Sleeveless', 'Sustainable': 'Regular', 'Top Fabric': 'Polyester', 'Top Pattern': 'Solid', 'Top Type': 'Top', 'Trends': 'NA', 'Wash Care': 'Machine Wash'}"
10216795,Cation Women White Solid Top with Skirt,"Top, Skirt",3299.0,White,Cation,http://assets.myntassets.com/assets/images/productimage/2019/7/8/8e73dc2f-a04d-4bf9-b36d-c09be47e0d111562563920033-1.jpg,,,"This clothing set consists of top and skirt<br>White solid top, has a shoulder straps, sleeveless<br>White solid skirt, has a zip closureTop fabric: Cotton Blend<br>Bottom fabric: Cotton Blend<br>Dry-cleanThe model (height 5'8"") is wearing a size S","{'Add-Ons': 'NA', 'Bottom Closure': 'Zip', 'Bottom Fabric': 'Cotton Blend', 'Bottom Pattern': 'Solid', 'Bottom Type': 'Skirt', 'Lining': 'NA', 'Neck': 'Shoulder Straps', 'Number of Pockets': 'NA', 'Occasion': 'Casual', 'Sleeve Length': 'Sleeveless', 'Sustainable': 'Regular', 'Top Fabric': 'Cotton Blend', 'Top Pattern': 'Solid', 'Top Type': 'Top', 'Trends': 'NA', 'Wash Care': 'Dry Clean'}"
